,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2026-03-07,4.5,-0.21,-5e-05,0.1,0.01,0.00039,0.6
2026-03-08,4.7,-0.2,-0.00023,0.1,0.01,0.00041,0.6
2026-03-09,4.8,-0.19,-0.00025,0.1,0.01,0.00041,0.61
2026-03-10,5.0,-0.18,-0.00042,0.1,0.01,0.00041,0.63
2026-03-11,5.0,-0.18,-0.00057,0.1,0.01,0.00041,0.64
2026-03-12,5.3,-0.18,-0.00086,0.1,0.01,0.00041,0.64
2026-03-13,5.3,-0.18,-0.00092,0.1,0.01,0.00042,0.64
2026-03-14,5.3,-0.18,-0.00113,0.1,0.01,0.00041,0.64
2026-03-15,5.6,-0.18,-0.00203,0.2,0.01,0.00053,0.64
2026-03-16,5.5,-0.17,-0.00195,0.2,0.01,0.00057,0.63
2026-03-17,5.6,-0.17,-0.00157,0.2,0.01,0.00057,0.61
2026-03-18,5.4,-0.16,-0.00115,0.2,0.01,0.00053,0.6
2026-03-19,5.6,-0.17,-0.00154,0.2,0.01,0.00054,0.61
2026-03-20,5.5,-0.17,-0.0012,0.2,0.01,0.00055,0.59
2026-03-21,5.5,-0.16,-0.00109,0.2,0.01,0.00055,0.58
2026-03-22,5.4,-0.16,-0.00094,0.2,0.01,0.00054,0.53
2026-03-23,5.3,-0.15,-0.00051,0.2,0.01,0.00053,0.49
2026-03-24,5.1,-0.14,-0.00014,0.1,0.01,0.00052,0.47
2026-03-25,5.3,-0.14,-0.00104,0.1,0.01,0.0005,0.43
2026-03-26,5.3,-0.14,-0.00089,0.2,0.01,0.00052,0.41
2026-03-31,5.3,-0.14,-0.00095,0.2,0.01,0.00052,0.41
2026-04-01,5.2,-0.14,-0.00078,0.2,0.01,0.0005,0.4
2026-04-02,5.1,-0.14,-0.00049,0.1,0.01,0.00049,0.38
2026-04-03,4.9,-0.13,-0.00038,0.1,0.01,0.00047,0.32
2026-04-04,4.9,-0.14,-0.00035,0.1,0.01,0.00048,0.34
2026-04-05,4.9,-0.14,-0.00028,0.1,0.01,0.00048,0.35
2026-04-06,5.0,-0.15,-0.00046,0.1,0.01,0.00048,0.35
2026-04-07,4.9,-0.15,1e-05,0.1,0.01,0.00049,0.35
2026-04-08,4.7,-0.14,0.00021,0.1,0.01,0.00049,0.34
2026-04-09,4.9,-0.16,-4e-05,0.1,0.01,0.0005,0.38
2026-04-10,4.8,-0.17,-0.00015,0.1,0.01,0.00052,0.43
2026-04-11,5.0,-0.19,-0.00023,0.1,0.01,0.00054,0.45
2026-04-12,4.9,-0.19,0.00022,0.2,0.01,0.00055,0.45
2026-04-13,4.9,-0.18,0.00045,0.2,0.01,0.00053,0.47
2026-04-14,4.9,-0.18,0.00024,0.2,0.01,0.00052,0.53
2026-04-15,4.9,-0.17,0.00036,0.2,0.01,0.00052,0.54
2026-04-16,4.8,-0.17,0.00013,0.2,0.01,0.0005,0.56
2026-04-17,4.8,-0.16,0.00015,0.2,0.01,0.00049,0.57
2026-04-18,4.5,-0.15,0.00128,0.2,0.01,0.00053,0.6
2026-04-19,4.9,-0.17,0.00095,0.2,0.01,0.00055,0.61
2026-04-20,4.8,-0.17,0.00106,0.2,0.01,0.00056,0.59
2026-04-21,4.9,-0.17,0.00082,0.2,0.01,0.00055,0.59
2026-04-22,5.0,-0.18,0.00045,0.2,0.01,0.00057,0.59
2026-04-23,5.3,-0.18,-0.00016,0.2,0.01,0.0006,0.58
2026-04-24,5.3,-0.18,-0.00045,0.2,0.01,0.00061,0.59
2026-04-25,5.3,-0.18,-0.00098,0.2,0.01,0.00064,0.6
2026-04-26,5.2,-0.18,-0.0009,0.2,0.01,0.00067,0.61
2026-04-27,5.5,-0.18,-0.00206,0.2,0.01,0.00068,0.6
2026-04-28,5.8,-0.19,-0.00238,0.2,0.01,0.00068,0.61
2026-04-29,6.2,-0.2,-0.00294,0.2,0.01,0.0008,0.6
2026-04-30,6.3,-0.2,-0.00352,0.2,0.01,0.00083,0.59
2026-05-01,6.2,-0.2,-0.00265,0.2,0.01,0.00094,0.59
