,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2026-01-27,4.7,-0.18,0.00029,0.12356,0.00704,0.00037,0.64
2026-01-28,4.7,-0.18,0.00018,0.12663,0.00678,0.00036,0.63
2026-01-29,4.7,-0.18,-0.0,0.13254,0.00704,0.00036,0.62
2026-01-30,4.7,-0.19,-0.00018,0.1328,0.00743,0.00036,0.63
2026-01-31,4.7,-0.19,-0.00029,0.13467,0.00726,0.00035,0.63
2026-02-01,4.8,-0.18,1e-05,0.13519,0.00719,0.00034,0.63
2026-02-02,4.8,-0.18,-2e-05,0.14212,0.00749,0.00034,0.6
2026-02-03,4.6,-0.18,0.00019,0.15283,0.00834,0.00034,0.55
2026-02-04,4.4,-0.19,0.0003,0.17108,0.00928,0.00033,0.5
2026-02-05,4.4,-0.19,0.0006,0.17091,0.00954,0.00035,0.5
2026-02-06,4.3,-0.19,0.0006,0.17486,0.00927,0.00034,0.51
2026-02-07,4.2,-0.19,0.00061,0.18333,0.00933,0.00034,0.5
2026-02-08,4.3,-0.19,0.00046,0.1991,0.00959,0.00032,0.47
2026-02-09,4.3,-0.19,0.0004,0.19894,0.00956,0.00032,0.48
2026-02-10,4.2,-0.2,0.00048,0.19035,0.0094,0.00032,0.5
2026-02-11,4.0,-0.21,0.00043,0.17412,0.00878,0.0003,0.56
2026-02-12,4.0,-0.21,0.00054,0.16763,0.00819,0.0003,0.59
2026-02-13,3.8,-0.22,0.00092,0.17175,0.00826,0.00031,0.6
2026-02-14,3.9,-0.22,0.00092,0.16199,0.00858,0.00031,0.59
2026-02-15,4.0,-0.22,0.00089,0.1557,0.00848,0.00031,0.6
2026-02-16,4.0,-0.22,0.00079,0.14731,0.00844,0.0003,0.61
2026-02-17,4.1,-0.22,0.00072,0.13646,0.0083,0.0003,0.62
2026-02-18,4.1,-0.23,0.00087,0.13153,0.00817,0.00031,0.63
2026-02-19,4.1,-0.23,0.00103,0.1326,0.00836,0.00033,0.63
2026-02-20,4.0,-0.23,0.00116,0.13135,0.00864,0.00033,0.61
2026-02-21,4.0,-0.23,0.00097,0.13375,0.00902,0.00035,0.58
2026-02-22,4.0,-0.23,0.00102,0.13111,0.00904,0.00036,0.58
2026-02-23,4.0,-0.23,0.00088,0.1292,0.00905,0.00031,0.58
2026-02-24,4.1,-0.24,0.00078,0.13261,0.00929,0.00031,0.58
2026-02-25,4.1,-0.24,0.00066,0.1274,0.00899,0.0003,0.6
2026-02-26,4.2,-0.26,0.00045,0.12729,0.00987,0.00031,0.59
2026-02-27,4.1,-0.25,0.00048,0.12415,0.01001,0.00031,0.58
2026-02-28,4.2,-0.24,0.00052,0.12485,0.00942,0.00034,0.58
2026-03-01,4.3,-0.24,0.00038,0.12811,0.00975,0.00036,0.56
2026-03-02,4.3,-0.23,0.00013,0.13347,0.00934,0.00037,0.56
2026-03-03,4.2,-0.24,0.00025,0.13629,0.00894,0.00037,0.59
2026-03-04,4.4,-0.23,-0.00013,0.13091,0.00837,0.00039,0.62
2026-03-05,4.5,-0.23,-0.00012,0.12969,0.00833,0.00039,0.62
2026-03-06,4.5,-0.23,-0.0002,0.12726,0.00825,0.00039,0.62
2026-03-07,4.5,-0.21,-5e-05,0.12882,0.00799,0.00039,0.6
2026-03-08,4.7,-0.2,-0.00023,0.13184,0.00734,0.00041,0.6
2026-03-09,4.8,-0.19,-0.00025,0.13416,0.00684,0.00041,0.61
2026-03-10,5.0,-0.18,-0.00042,0.12991,0.00623,0.00041,0.63
2026-03-11,5.0,-0.18,-0.00057,0.13023,0.00607,0.00041,0.64
2026-03-12,5.3,-0.18,-0.00086,0.1342,0.00615,0.00041,0.64
2026-03-13,5.3,-0.18,-0.00092,0.13534,0.00632,0.00042,0.64
2026-03-14,5.3,-0.18,-0.00113,0.13495,0.00615,0.00041,0.64
2026-03-15,5.6,-0.18,-0.00203,0.15296,0.00637,0.00053,0.64
2026-03-16,5.5,-0.17,-0.00195,0.15579,0.00596,0.00057,0.63
2026-03-17,5.6,-0.17,-0.00157,0.16686,0.00626,0.00057,0.61
2026-03-18,5.4,-0.16,-0.00115,0.16142,0.00618,0.00053,0.6
2026-03-19,5.6,-0.17,-0.00154,0.16499,0.00632,0.00054,0.61
2026-03-20,5.5,-0.17,-0.0012,0.16627,0.00653,0.00055,0.59
2026-03-21,5.5,-0.16,-0.00109,0.163,0.00655,0.00055,0.58
2026-03-22,5.4,-0.16,-0.00094,0.15541,0.00693,0.00054,0.53
2026-03-23,5.3,-0.15,-0.00051,0.15597,0.00723,0.00053,0.49
2026-03-24,5.1,-0.14,-0.00014,0.14898,0.00708,0.00052,0.47
2026-03-25,5.3,-0.14,-0.00104,0.1497,0.00745,0.0005,0.43
2026-03-26,5.3,-0.14,-0.00089,0.1629,0.00774,0.00052,0.41
2026-03-31,5.3,-0.14,-0.00095,0.15877,0.00779,0.00052,0.41
2026-04-01,5.2,-0.14,-0.00078,0.15208,0.0079,0.0005,0.4
2026-04-02,5.1,-0.14,-0.00049,0.14732,0.00829,0.00049,0.38
2026-04-03,4.9,-0.13,-0.00038,0.14173,0.00889,0.00047,0.32
2026-04-04,4.9,-0.14,-0.00035,0.14581,0.00904,0.00048,0.34
2026-04-05,4.9,-0.14,-0.00028,0.14501,0.00898,0.00048,0.35
2026-04-06,5.0,-0.15,-0.00046,0.14436,0.0091,0.00048,0.35
2026-04-07,4.9,-0.15,1e-05,0.14449,0.00933,0.00049,0.35
2026-04-08,4.7,-0.14,0.00021,0.14528,0.00913,0.00049,0.34
2026-04-09,4.9,-0.16,-4e-05,0.14508,0.00951,0.0005,0.38
2026-04-10,4.8,-0.17,-0.00015,0.14396,0.00917,0.00052,0.43
2026-04-11,5.0,-0.19,-0.00023,0.14495,0.00942,0.00054,0.45
2026-04-12,4.9,-0.19,0.00022,0.15337,0.0095,0.00055,0.45
2026-04-13,4.9,-0.18,0.00045,0.15221,0.00871,0.00053,0.47
2026-04-14,4.9,-0.18,0.00024,0.15167,0.00788,0.00052,0.53
2026-04-15,4.9,-0.17,0.00036,0.15884,0.00777,0.00052,0.54
2026-04-16,4.8,-0.17,0.00013,0.15517,0.00734,0.0005,0.56
2026-04-17,4.8,-0.16,0.00015,0.16209,0.00717,0.00049,0.57
2026-04-18,4.5,-0.15,0.00128,0.16424,0.00686,0.00053,0.6
2026-04-19,4.9,-0.17,0.00095,0.17262,0.00717,0.00055,0.61
2026-04-20,4.8,-0.17,0.00106,0.17822,0.00733,0.00056,0.59
2026-04-21,4.9,-0.17,0.00082,0.17334,0.00724,0.00055,0.59
2026-04-22,5.0,-0.18,0.00045,0.18071,0.00746,0.00057,0.59
2026-04-23,5.3,-0.18,-0.00016,0.18265,0.00765,0.0006,0.58
2026-04-24,5.3,-0.18,-0.00045,0.17879,0.00748,0.00061,0.59
2026-04-25,5.3,-0.18,-0.00098,0.17382,0.00717,0.00064,0.6
2026-04-26,5.2,-0.18,-0.0009,0.171,0.0069,0.00067,0.61
2026-04-27,5.5,-0.18,-0.00206,0.18539,0.00708,0.00068,0.6
2026-04-28,5.8,-0.19,-0.00238,0.18909,0.00715,0.00068,0.61
2026-04-29,6.2,-0.2,-0.00294,0.21566,0.00801,0.0008,0.6
2026-04-30,6.3,-0.2,-0.00352,0.21682,0.00808,0.00083,0.59
2026-05-01,6.2,-0.2,-0.00265,0.22722,0.00831,0.00094,0.59
