,intercept,dT,wind,GHI,gap1,gap2,prev,call,to_6h,std_error_intercept,std_error_dT,std_error_wind,std_error_GHI,std_error_gap1,std_error_gap2,std_error_prev,std_error_call,std_error_to_6h,r_squared
2026-02-07,7.61634,0.00556,0.00019,-0.00653,3.69908,1.63418,0.53114,-0.41797,-0.16563,0.19317,0.03361,0.00506,0.00121,0.31443,0.16907,0.05979,0.16863,0.03344,0.71
2026-02-08,7.53022,0.00506,0.00193,-0.00668,3.75605,1.48747,0.51571,-0.33522,-0.16496,0.20481,0.03426,0.00497,0.00121,0.31913,0.17434,0.06021,0.17362,0.03338,0.69
2026-02-09,7.53873,0.00349,0.00349,-0.00674,3.69794,1.46035,0.5085,-0.35783,-0.16417,0.20688,0.03452,0.00519,0.00121,0.31598,0.18189,0.06027,0.17956,0.03396,0.69
2026-02-10,7.39226,0.0047,0.00388,-0.00674,3.59534,1.42987,0.503,-0.31858,-0.16512,0.2006,0.03548,0.00519,0.00123,0.3149,0.18611,0.06024,0.17966,0.03487,0.69
2026-02-11,7.33003,0.01662,0.00424,-0.00653,3.60446,1.44805,0.49946,-0.30406,-0.15741,0.20757,0.03425,0.0052,0.00121,0.31694,0.18885,0.06054,0.18551,0.03455,0.7
2026-02-12,7.2548,0.01606,0.00237,-0.00643,3.63455,1.50137,0.47657,-0.2614,-0.16841,0.20382,0.03449,0.00521,0.0012,0.31419,0.18685,0.06024,0.18531,0.03503,0.71
2026-02-13,7.28761,0.0244,0.00627,-0.00703,3.9847,1.68423,0.4903,-0.28397,-0.174,0.19929,0.03433,0.00545,0.0012,0.34733,0.18548,0.06093,0.17912,0.0348,0.73
2026-02-14,7.29,0.02445,0.01363,-0.00758,3.71872,1.73713,0.44243,-0.29236,-0.19198,0.17823,0.03076,0.00522,0.00109,0.35369,0.17724,0.06675,0.16062,0.03189,0.73
2026-02-15,7.43321,0.02033,0.01503,-0.00826,3.88141,1.82112,0.44074,-0.273,-0.20745,0.17422,0.02986,0.00518,0.00104,0.36039,0.1764,0.06713,0.15544,0.03108,0.74
2026-02-16,7.44654,0.03057,0.01696,-0.00823,3.80759,1.78832,0.40656,-0.34139,-0.20059,0.17706,0.02844,0.00512,0.00102,0.36016,0.17895,0.06784,0.15793,0.02947,0.76
2026-02-17,7.39629,0.0244,0.01811,-0.00818,3.66307,1.78541,0.41595,-0.30561,-0.19774,0.17287,0.02837,0.00517,0.00103,0.36135,0.17962,0.06762,0.15649,0.02948,0.76
2026-02-18,7.38704,0.0157,0.01803,-0.00859,3.55485,1.75823,0.39797,-0.27819,-0.2063,0.16987,0.02798,0.00523,0.00101,0.36253,0.18103,0.0675,0.15462,0.02877,0.76
2026-02-19,7.41054,0.01117,0.0193,-0.00896,3.48807,1.75034,0.39147,-0.23637,-0.21568,0.16422,0.0276,0.00644,0.00101,0.36432,0.17822,0.06833,0.15081,0.02839,0.76
2026-02-20,7.50194,-0.00393,0.02353,-0.00941,3.5363,1.80262,0.42429,-0.27279,-0.2252,0.16152,0.02745,0.00686,0.00101,0.37106,0.1731,0.06842,0.14789,0.02818,0.75
2026-02-21,7.33573,0.00388,0.02425,-0.00897,3.36206,1.75128,0.40236,-0.1904,-0.22093,0.16018,0.02701,0.00685,0.00098,0.36875,0.17355,0.06877,0.14739,0.02811,0.74
2026-02-22,7.45013,0.00631,0.02344,-0.00874,3.33854,1.8661,0.40421,-0.17299,-0.22425,0.16552,0.02735,0.0069,0.00098,0.37343,0.18247,0.07001,0.14976,0.02833,0.75
2026-02-23,7.29246,0.02184,0.01756,-0.00772,3.54579,1.83823,0.44373,-0.17767,-0.20128,0.16535,0.02779,0.00676,0.00096,0.3688,0.18383,0.07,0.15177,0.02829,0.74
2026-02-24,7.28188,0.04836,0.02003,-0.00732,3.90065,1.79945,0.39965,-0.20071,-0.19063,0.16228,0.0272,0.00651,0.0009,0.36285,0.18332,0.06995,0.14698,0.02782,0.75
2026-02-25,7.14625,0.0548,0.02158,-0.00695,3.93094,1.83061,0.40237,-0.13679,-0.18002,0.15781,0.02614,0.00624,0.00087,0.34538,0.17762,0.06893,0.14309,0.02662,0.76
2026-02-26,7.20648,0.0751,0.02147,-0.00627,3.97515,1.86369,0.41059,-0.11793,-0.15972,0.15808,0.02753,0.00632,0.00084,0.35105,0.18011,0.06929,0.14417,0.02692,0.76
2026-02-27,7.31914,0.07945,0.02119,-0.00635,3.60338,1.942,0.40946,-0.17695,-0.16024,0.15563,0.02788,0.00644,0.00082,0.32646,0.18165,0.07024,0.14335,0.02804,0.75
2026-02-28,7.48057,0.05745,0.0223,-0.00658,2.51329,2.07119,0.46468,-0.19812,-0.1531,0.15178,0.02712,0.00701,0.00078,0.27575,0.18341,0.07179,0.14304,0.02681,0.74
