,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2026-01-05,6.2,-0.15,0.0006,0.16879,0.00698,0.00034,0.52
2026-01-06,6.3,-0.16,0.00061,0.16878,0.00723,0.00033,0.52
2026-01-07,6.5,-0.15,0.00049,0.16574,0.00735,0.00033,0.49
2026-01-08,6.3,-0.17,0.00065,0.17267,0.00863,0.00033,0.46
2026-01-09,6.3,-0.17,0.00063,0.16177,0.00816,0.00034,0.51
2026-01-10,6.2,-0.17,0.00081,0.15914,0.00796,0.00035,0.52
2026-01-11,6.0,-0.18,0.00098,0.15452,0.00789,0.00035,0.54
2026-01-12,5.9,-0.18,0.0009,0.15397,0.00773,0.00034,0.55
2026-01-13,5.9,-0.18,0.00086,0.14837,0.00747,0.00034,0.58
2026-01-14,5.9,-0.18,0.00085,0.14005,0.00705,0.00035,0.6
2026-01-15,6.0,-0.18,0.00091,0.13262,0.00691,0.00036,0.61
2026-01-16,6.2,-0.19,0.00079,0.13171,0.00708,0.00035,0.63
2026-01-17,6.3,-0.19,0.00065,0.13267,0.00724,0.00035,0.62
2026-01-18,6.2,-0.2,0.00059,0.13431,0.0075,0.00036,0.62
2026-01-19,6.2,-0.2,0.00109,0.13402,0.00767,0.00038,0.62
2026-01-20,6.3,-0.2,0.00073,0.13499,0.00776,0.00038,0.61
2026-01-21,6.2,-0.2,0.00081,0.13531,0.00761,0.00039,0.62
2026-01-22,6.4,-0.2,0.00046,0.14387,0.00785,0.00047,0.58
2026-01-23,6.5,-0.2,9e-05,0.14358,0.00822,0.00046,0.55
2026-01-24,6.2,-0.19,0.00028,0.13115,0.0082,0.0004,0.57
2026-01-25,6.3,-0.21,-6e-05,0.14213,0.00878,0.00043,0.57
2026-01-26,6.2,-0.2,-6e-05,0.14571,0.00872,0.00044,0.59
2026-01-27,6.1,-0.2,5e-05,0.14785,0.00846,0.00044,0.6
2026-01-28,6.1,-0.2,-3e-05,0.15047,0.00808,0.00043,0.6
2026-01-29,6.0,-0.2,-1e-05,0.15473,0.00824,0.00042,0.6
2026-01-30,5.9,-0.21,-0.00014,0.15208,0.00855,0.00041,0.61
2026-01-31,5.9,-0.2,-0.00026,0.15169,0.00821,0.00039,0.61
2026-02-01,5.9,-0.2,-0.0001,0.15079,0.00806,0.00038,0.61
2026-02-02,5.9,-0.2,-0.0001,0.15607,0.00826,0.00038,0.59
2026-02-03,5.8,-0.2,0.00015,0.16767,0.00915,0.00037,0.56
2026-02-04,5.6,-0.21,0.00021,0.18824,0.01022,0.00037,0.5
2026-02-05,5.5,-0.21,0.00018,0.18781,0.01049,0.00038,0.49
2026-02-06,5.3,-0.2,0.00034,0.18645,0.00989,0.00036,0.5
2026-02-07,5.3,-0.19,0.00037,0.18958,0.00964,0.00035,0.48
2026-02-08,5.4,-0.19,0.00038,0.2027,0.00976,0.00033,0.46
2026-02-09,5.4,-0.19,0.00081,0.20535,0.00986,0.00033,0.45
2026-02-10,5.3,-0.19,0.00081,0.19568,0.00966,0.00032,0.47
2026-02-11,5.3,-0.18,0.00078,0.18893,0.00951,0.00032,0.47
2026-02-12,5.3,-0.19,0.00079,0.18176,0.00887,0.00032,0.5
2026-02-13,5.0,-0.2,0.00127,0.19116,0.00919,0.00035,0.51
2026-02-14,4.9,-0.19,0.00145,0.1666,0.0088,0.00032,0.53
2026-02-15,5.0,-0.2,0.00145,0.16357,0.00888,0.00032,0.53
2026-02-16,5.0,-0.2,0.00135,0.15174,0.00866,0.00031,0.55
2026-02-17,5.1,-0.2,0.00127,0.14038,0.00852,0.00031,0.56
2026-02-18,5.0,-0.2,0.00129,0.13591,0.00842,0.00032,0.58
2026-02-19,5.0,-0.21,0.00144,0.13645,0.00857,0.00034,0.57
2026-02-20,5.0,-0.2,0.00149,0.13408,0.00878,0.00034,0.55
2026-02-21,4.9,-0.21,0.00144,0.13584,0.00911,0.00036,0.53
2026-02-22,4.9,-0.21,0.00148,0.13448,0.00924,0.00037,0.53
2026-02-23,4.9,-0.21,0.00121,0.13411,0.00937,0.00032,0.53
2026-02-24,4.9,-0.22,0.00125,0.13541,0.00946,0.00032,0.54
2026-02-25,4.9,-0.22,0.00117,0.13029,0.00918,0.00031,0.55
2026-02-26,5.0,-0.23,0.00101,0.13044,0.0101,0.00032,0.54
2026-02-27,4.9,-0.23,0.00108,0.12895,0.01038,0.00032,0.53
2026-02-28,4.9,-0.22,0.0013,0.12883,0.00972,0.00035,0.52
2026-03-01,5.1,-0.21,0.00069,0.13067,0.00996,0.00037,0.47
2026-03-02,5.2,-0.21,0.0006,0.1352,0.00947,0.00037,0.5
2026-03-03,5.1,-0.21,0.00073,0.13896,0.00911,0.00038,0.53
2026-03-04,5.1,-0.21,0.00071,0.13207,0.00845,0.00039,0.56
2026-03-05,5.3,-0.21,0.00049,0.12971,0.00834,0.00039,0.56
2026-03-06,5.3,-0.2,0.00038,0.12764,0.00828,0.00038,0.56
2026-03-07,5.4,-0.19,0.00064,0.12948,0.00804,0.00039,0.53
2026-03-08,5.4,-0.18,0.0006,0.13014,0.00726,0.0004,0.56
2026-03-09,5.5,-0.17,0.00062,0.13238,0.00675,0.00041,0.57
2026-03-10,5.6,-0.17,0.0007,0.1289,0.00619,0.00041,0.63
2026-03-11,5.8,-0.17,0.00046,0.13515,0.00632,0.00042,0.63
2026-03-12,6.0,-0.18,0.00012,0.14022,0.00645,0.00043,0.63
2026-03-13,6.1,-0.18,0.00019,0.13974,0.00655,0.00043,0.63
2026-03-14,6.0,-0.18,0.00015,0.14241,0.00652,0.00043,0.63
2026-03-15,6.0,-0.18,0.00025,0.16334,0.00682,0.00057,0.62
2026-03-16,5.9,-0.17,0.00027,0.17176,0.00661,0.00063,0.6
2026-03-17,6.2,-0.18,-0.00034,0.18184,0.00685,0.00062,0.59
2026-03-18,6.0,-0.17,0.0002,0.17671,0.0068,0.00058,0.59
2026-03-19,6.3,-0.18,-7e-05,0.18243,0.00702,0.00059,0.59
2026-03-20,6.3,-0.18,-4e-05,0.18343,0.00723,0.00061,0.58
2026-03-21,6.3,-0.18,-7e-05,0.17926,0.00721,0.00061,0.58
2026-03-22,6.2,-0.17,3e-05,0.17345,0.00775,0.0006,0.5
2026-03-23,6.1,-0.16,7e-05,0.17755,0.00826,0.00061,0.46
2026-03-24,6.1,-0.16,0.00033,0.17026,0.00813,0.00059,0.46
2026-03-25,6.2,-0.16,-0.00014,0.17122,0.00856,0.00057,0.43
2026-03-26,6.0,-0.15,0.00033,0.18742,0.00897,0.0006,0.4
2026-03-27,6.3,-0.16,-0.00089,0.19073,0.0092,0.0006,0.4
2026-03-28,6.2,-0.15,-0.00059,0.17615,0.00883,0.00058,0.4
2026-03-29,6.2,-0.17,-0.00087,0.16918,0.00903,0.00057,0.41
2026-03-30,6.1,-0.16,-0.00105,0.16346,0.00921,0.00056,0.38
2026-03-31,6.0,-0.15,-0.00102,0.15391,0.00887,0.00053,0.38
2026-04-01,6.0,-0.15,-0.00105,0.15076,0.00885,0.00053,0.39
2026-04-02,6.0,-0.15,-0.001,0.14678,0.00887,0.00054,0.39
2026-04-03,5.9,-0.15,-0.00074,0.14511,0.00873,0.00053,0.38
2026-04-04,6.1,-0.15,-0.00119,0.14815,0.00861,0.00052,0.4
2026-04-05,6.1,-0.16,-0.00135,0.14502,0.00881,0.00051,0.41
2026-04-06,6.1,-0.16,-0.00139,0.14898,0.00958,0.00055,0.39
2026-04-07,6.0,-0.16,-0.00136,0.15038,0.01023,0.00059,0.35
2026-04-08,5.9,-0.16,-0.0009,0.15648,0.01053,0.0006,0.33
2026-04-09,6.0,-0.16,-0.00113,0.15606,0.01029,0.0006,0.36
2026-04-10,5.8,-0.17,-0.00077,0.15696,0.00947,0.00059,0.4
2026-04-11,5.9,-0.17,-0.00081,0.16506,0.00965,0.0006,0.4
2026-04-12,5.9,-0.18,-0.0007,0.16652,0.00946,0.00061,0.43
2026-04-13,5.7,-0.16,-0.00067,0.17126,0.00912,0.0006,0.41
2026-04-14,5.7,-0.16,-0.0003,0.17772,0.00855,0.00064,0.44
2026-04-15,5.8,-0.16,-0.00061,0.17881,0.00831,0.00063,0.47
2026-04-16,5.5,-0.16,0.00048,0.17105,0.00767,0.00064,0.51
2026-04-17,5.8,-0.18,0.00035,0.19532,0.00841,0.00066,0.53
2026-04-18,5.9,-0.18,0.00113,0.21895,0.00913,0.00071,0.52
2026-04-19,5.8,-0.18,0.00129,0.22339,0.00929,0.00071,0.52
2026-04-20,5.7,-0.18,0.00171,0.23038,0.00949,0.00072,0.51
2026-04-21,5.4,-0.17,0.00225,0.2147,0.00898,0.00068,0.51
2026-04-22,5.2,-0.16,0.00209,0.21658,0.00895,0.00067,0.49
2026-04-23,5.5,-0.16,0.00114,0.21755,0.00912,0.0007,0.47
2026-04-24,5.4,-0.16,0.00102,0.20308,0.00851,0.00068,0.48
2026-04-25,5.6,-0.16,0.00073,0.20539,0.00849,0.00074,0.49
2026-04-26,5.2,-0.15,0.00132,0.19606,0.00792,0.00075,0.5
2026-04-27,5.3,-0.15,0.00137,0.21543,0.00825,0.00078,0.5
2026-04-28,5.2,-0.15,0.00156,0.22425,0.00849,0.0008,0.47
2026-04-29,5.0,-0.14,0.00298,0.24505,0.00912,0.0009,0.46
2026-04-30,5.0,-0.14,0.00313,0.23874,0.00892,0.0009,0.46
2026-05-01,4.7,-0.14,0.00427,0.23992,0.00881,0.00098,0.48
