,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2025-12-17,6.1,-0.18,0.00049,0.1,0.01,0.00031,0.47
2025-12-18,6.1,-0.18,0.00046,0.1,0.01,0.00031,0.45
2025-12-19,6.1,-0.15,0.00061,0.1,0.01,0.00032,0.46
2025-12-20,6.1,-0.16,0.00068,0.1,0.01,0.00031,0.44
2025-12-21,6.0,-0.15,0.00073,0.1,0.01,0.0003,0.46
2025-12-22,6.1,-0.16,0.00069,0.1,0.01,0.00032,0.46
2025-12-23,6.2,-0.16,0.00061,0.1,0.01,0.00032,0.46
2025-12-24,6.1,-0.16,0.00092,0.2,0.01,0.00034,0.45
2025-12-25,6.2,-0.16,0.00092,0.2,0.01,0.00033,0.41
2025-12-26,6.2,-0.15,0.00077,0.2,0.01,0.00033,0.43
2025-12-27,6.2,-0.15,0.00069,0.2,0.01,0.00033,0.44
2025-12-28,6.2,-0.15,0.00073,0.2,0.01,0.00033,0.44
2025-12-29,6.2,-0.14,0.0007,0.1,0.01,0.00033,0.42
2025-12-30,6.2,-0.14,0.00048,0.2,0.01,0.00032,0.41
2025-12-31,6.1,-0.14,0.00062,0.2,0.01,0.00033,0.42
2026-01-01,6.2,-0.15,0.00079,0.2,0.01,0.00035,0.43
2026-01-02,6.1,-0.15,0.00096,0.2,0.01,0.00033,0.47
2026-01-03,6.1,-0.15,0.00095,0.2,0.01,0.00033,0.5
2026-01-04,6.2,-0.15,0.00071,0.2,0.01,0.00034,0.51
2026-01-05,6.2,-0.15,0.0006,0.2,0.01,0.00034,0.52
2026-01-06,6.3,-0.16,0.00061,0.2,0.01,0.00033,0.52
2026-01-07,6.5,-0.15,0.00049,0.2,0.01,0.00033,0.49
2026-01-08,6.3,-0.17,0.00065,0.2,0.01,0.00033,0.46
2026-01-09,6.3,-0.17,0.00063,0.2,0.01,0.00034,0.51
2026-01-10,6.2,-0.17,0.00081,0.2,0.01,0.00035,0.52
2026-01-11,6.0,-0.18,0.00098,0.2,0.01,0.00035,0.54
2026-01-12,5.9,-0.18,0.0009,0.2,0.01,0.00034,0.55
2026-01-13,5.9,-0.18,0.00086,0.1,0.01,0.00034,0.58
2026-01-14,5.9,-0.18,0.00085,0.1,0.01,0.00035,0.6
2026-01-15,6.0,-0.18,0.00091,0.1,0.01,0.00036,0.61
2026-01-16,6.2,-0.19,0.00079,0.1,0.01,0.00035,0.63
2026-01-17,6.3,-0.19,0.00065,0.1,0.01,0.00035,0.62
2026-01-18,6.2,-0.2,0.00059,0.1,0.01,0.00036,0.62
2026-01-19,6.2,-0.2,0.00109,0.1,0.01,0.00038,0.62
2026-01-20,6.3,-0.2,0.00073,0.1,0.01,0.00038,0.61
2026-01-21,6.2,-0.2,0.00081,0.1,0.01,0.00039,0.62
2026-01-22,6.4,-0.2,0.00046,0.1,0.01,0.00047,0.58
2026-01-23,6.5,-0.2,9e-05,0.1,0.01,0.00046,0.55
2026-01-24,6.2,-0.19,0.00028,0.1,0.01,0.0004,0.57
2026-01-25,6.3,-0.21,-6e-05,0.1,0.01,0.00043,0.57
2026-01-26,6.2,-0.2,-6e-05,0.1,0.01,0.00044,0.59
2026-01-27,6.1,-0.2,5e-05,0.1,0.01,0.00044,0.6
2026-01-28,6.1,-0.2,-3e-05,0.2,0.01,0.00043,0.6
2026-01-29,6.0,-0.2,-1e-05,0.2,0.01,0.00042,0.6
2026-01-30,5.9,-0.21,-0.00014,0.2,0.01,0.00041,0.61
2026-01-31,5.9,-0.2,-0.00026,0.2,0.01,0.00039,0.61
2026-02-01,5.9,-0.2,-0.0001,0.2,0.01,0.00038,0.61
2026-02-02,5.9,-0.2,-0.0001,0.2,0.01,0.00038,0.59
2026-02-03,5.8,-0.2,0.00015,0.2,0.01,0.00037,0.56
2026-02-04,5.6,-0.21,0.00021,0.2,0.01,0.00037,0.5
2026-02-05,5.5,-0.21,0.00018,0.2,0.01,0.00038,0.49
2026-02-06,5.3,-0.2,0.00034,0.2,0.01,0.00036,0.5
2026-02-07,5.3,-0.19,0.00037,0.2,0.01,0.00035,0.48
2026-02-08,5.4,-0.19,0.00038,0.2,0.01,0.00033,0.46
2026-02-09,5.4,-0.19,0.00081,0.2,0.01,0.00033,0.45
2026-02-10,5.3,-0.19,0.00081,0.2,0.01,0.00032,0.47
2026-02-11,5.3,-0.18,0.00078,0.2,0.01,0.00032,0.47
2026-02-12,5.3,-0.19,0.00079,0.2,0.01,0.00032,0.5
2026-02-13,5.0,-0.2,0.00127,0.2,0.01,0.00035,0.51
2026-02-14,4.9,-0.19,0.00145,0.2,0.01,0.00032,0.53
2026-02-15,5.0,-0.2,0.00145,0.2,0.01,0.00032,0.53
2026-02-16,5.0,-0.2,0.00135,0.2,0.01,0.00031,0.55
2026-02-17,5.1,-0.2,0.00127,0.1,0.01,0.00031,0.56
2026-02-18,5.0,-0.2,0.00129,0.1,0.01,0.00032,0.58
2026-02-19,5.0,-0.21,0.00144,0.1,0.01,0.00034,0.57
2026-02-20,5.0,-0.2,0.00149,0.1,0.01,0.00034,0.55
2026-02-21,4.9,-0.21,0.00144,0.1,0.01,0.00036,0.53
2026-02-22,4.9,-0.21,0.00148,0.1,0.01,0.00037,0.53
2026-02-23,4.9,-0.21,0.00121,0.1,0.01,0.00032,0.53
2026-02-24,4.9,-0.22,0.00125,0.1,0.01,0.00032,0.54
2026-02-25,4.9,-0.22,0.00117,0.1,0.01,0.00031,0.55
2026-02-26,5.0,-0.23,0.00101,0.1,0.01,0.00032,0.54
2026-02-27,4.9,-0.23,0.00108,0.1,0.01,0.00032,0.53
2026-02-28,4.9,-0.22,0.0013,0.1,0.01,0.00035,0.52
2026-03-01,5.1,-0.21,0.00069,0.1,0.01,0.00037,0.47
2026-03-02,5.2,-0.21,0.0006,0.1,0.01,0.00037,0.5
2026-03-03,5.1,-0.21,0.00073,0.1,0.01,0.00038,0.53
2026-03-04,5.1,-0.21,0.00071,0.1,0.01,0.00039,0.56
2026-03-05,5.3,-0.21,0.00049,0.1,0.01,0.00039,0.56
2026-03-06,5.3,-0.2,0.00038,0.1,0.01,0.00038,0.56
2026-03-07,5.4,-0.19,0.00064,0.1,0.01,0.00039,0.53
2026-03-08,5.4,-0.18,0.0006,0.1,0.01,0.0004,0.56
2026-03-09,5.5,-0.17,0.00062,0.1,0.01,0.00041,0.57
2026-03-10,5.6,-0.17,0.0007,0.1,0.01,0.00041,0.63
2026-03-11,5.8,-0.17,0.00046,0.1,0.01,0.00042,0.63
2026-03-12,6.0,-0.18,0.00012,0.1,0.01,0.00043,0.63
2026-03-13,6.1,-0.18,0.00019,0.1,0.01,0.00043,0.63
2026-03-14,6.0,-0.18,0.00015,0.1,0.01,0.00043,0.63
2026-03-15,6.0,-0.18,0.00025,0.2,0.01,0.00057,0.62
2026-03-16,5.9,-0.17,0.00027,0.2,0.01,0.00063,0.6
2026-03-17,6.2,-0.18,-0.00034,0.2,0.01,0.00062,0.59
2026-03-18,6.0,-0.17,0.0002,0.2,0.01,0.00058,0.59
2026-03-19,6.3,-0.18,-7e-05,0.2,0.01,0.00059,0.59
2026-03-20,6.3,-0.18,-4e-05,0.2,0.01,0.00061,0.58
2026-03-21,6.3,-0.18,-7e-05,0.2,0.01,0.00061,0.58
2026-03-22,6.2,-0.17,3e-05,0.2,0.01,0.0006,0.5
2026-03-23,6.1,-0.16,7e-05,0.2,0.01,0.00061,0.46
2026-03-24,6.1,-0.16,0.00033,0.2,0.01,0.00059,0.46
2026-03-25,6.2,-0.16,-0.00014,0.2,0.01,0.00057,0.43
2026-03-26,6.0,-0.15,0.00033,0.2,0.01,0.0006,0.4
2026-03-27,6.3,-0.16,-0.00089,0.2,0.01,0.0006,0.4
2026-03-28,6.2,-0.15,-0.00059,0.2,0.01,0.00058,0.4
2026-03-29,6.2,-0.17,-0.00087,0.2,0.01,0.00057,0.41
2026-03-30,6.1,-0.16,-0.00105,0.2,0.01,0.00056,0.38
2026-03-31,6.0,-0.15,-0.00102,0.2,0.01,0.00053,0.38
2026-04-01,6.0,-0.15,-0.00105,0.2,0.01,0.00053,0.39
2026-04-02,6.0,-0.15,-0.001,0.1,0.01,0.00054,0.39
2026-04-03,5.9,-0.15,-0.00074,0.1,0.01,0.00053,0.38
2026-04-04,6.1,-0.15,-0.00119,0.1,0.01,0.00052,0.4
2026-04-05,6.1,-0.16,-0.00135,0.1,0.01,0.00051,0.41
2026-04-06,6.1,-0.16,-0.00139,0.1,0.01,0.00055,0.39
2026-04-07,6.0,-0.16,-0.00136,0.2,0.01,0.00059,0.35
2026-04-08,5.9,-0.16,-0.0009,0.2,0.01,0.0006,0.33
2026-04-09,6.0,-0.16,-0.00113,0.2,0.01,0.0006,0.36
2026-04-10,5.8,-0.17,-0.00077,0.2,0.01,0.00059,0.4
2026-04-11,5.9,-0.17,-0.00081,0.2,0.01,0.0006,0.4
2026-04-12,5.9,-0.18,-0.0007,0.2,0.01,0.00061,0.43
2026-04-13,5.7,-0.16,-0.00067,0.2,0.01,0.0006,0.41
2026-04-14,5.7,-0.16,-0.0003,0.2,0.01,0.00064,0.44
2026-04-15,5.8,-0.16,-0.00061,0.2,0.01,0.00063,0.47
2026-04-16,5.5,-0.16,0.00048,0.2,0.01,0.00064,0.51
2026-04-17,5.8,-0.18,0.00035,0.2,0.01,0.00066,0.53
2026-04-18,5.9,-0.18,0.00113,0.2,0.01,0.00071,0.52
2026-04-19,5.8,-0.18,0.00129,0.2,0.01,0.00071,0.52
2026-04-20,5.7,-0.18,0.00171,0.2,0.01,0.00072,0.51
2026-04-21,5.4,-0.17,0.00225,0.2,0.01,0.00068,0.51
2026-04-22,5.2,-0.16,0.00209,0.2,0.01,0.00067,0.49
2026-04-23,5.5,-0.16,0.00114,0.2,0.01,0.0007,0.47
2026-04-24,5.4,-0.16,0.00102,0.2,0.01,0.00068,0.48
2026-04-25,5.6,-0.16,0.00073,0.2,0.01,0.00074,0.49
2026-04-26,5.2,-0.15,0.00132,0.2,0.01,0.00075,0.5
2026-04-27,5.3,-0.15,0.00137,0.2,0.01,0.00078,0.5
2026-04-28,5.2,-0.15,0.00156,0.2,0.01,0.0008,0.47
2026-04-29,5.0,-0.14,0.00298,0.2,0.01,0.0009,0.46
2026-04-30,5.0,-0.14,0.00313,0.2,0.01,0.0009,0.46
2026-05-01,4.7,-0.14,0.00427,0.2,0.01,0.00098,0.48
