,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2026-03-01,3.1,-0.17,-0.00065,0.1,0.01,0.00039,0.37
2026-03-02,3.0,-0.19,-0.00027,0.1,0.01,0.00041,0.42
2026-03-03,2.9,-0.18,-0.00018,0.2,0.01,0.00041,0.42
2026-03-04,3.0,-0.18,0.00019,0.1,0.01,0.00043,0.44
2026-03-05,2.9,-0.18,0.00041,0.1,0.01,0.00044,0.43
2026-03-06,2.8,-0.18,0.00066,0.1,0.01,0.00044,0.42
2026-03-07,2.8,-0.17,0.0008,0.1,0.01,0.00043,0.44
2026-03-08,2.8,-0.16,0.00104,0.1,0.01,0.00044,0.45
2026-03-09,3.0,-0.14,0.00086,0.1,0.01,0.00046,0.42
2026-03-10,3.1,-0.13,0.00049,0.1,0.01,0.00046,0.42
2026-03-11,3.2,-0.13,0.00039,0.1,0.01,0.00046,0.43
2026-03-12,3.2,-0.13,0.00068,0.2,0.01,0.00048,0.42
2026-03-13,3.3,-0.13,0.00049,0.2,0.01,0.00048,0.42
2026-03-14,3.3,-0.13,0.00027,0.2,0.01,0.00048,0.43
2026-03-15,2.7,-0.13,0.00253,0.2,0.01,0.00062,0.46
2026-03-16,2.6,-0.13,0.00308,0.2,0.01,0.00067,0.46
2026-03-17,2.5,-0.11,0.00295,0.2,0.01,0.00062,0.42
2026-03-18,2.5,-0.11,0.00267,0.2,0.01,0.00058,0.43
2026-03-19,2.7,-0.12,0.0024,0.2,0.01,0.0006,0.43
2026-03-20,2.7,-0.11,0.00239,0.2,0.01,0.00061,0.41
2026-03-21,2.9,-0.11,0.00155,0.2,0.01,0.0006,0.38
2026-03-22,2.9,-0.08,5e-05,0.1,0.01,0.00052,0.23
2026-03-23,3.0,-0.07,0.0002,0.2,0.01,0.00054,0.18
2026-03-24,3.2,-0.08,-0.00041,0.2,0.01,0.00054,0.21
2026-03-25,3.3,-0.09,-0.00054,0.2,0.01,0.00052,0.21
2026-03-26,3.5,-0.08,-0.00091,0.2,0.01,0.00056,0.18
2026-03-27,3.6,-0.09,-0.00064,0.2,0.01,0.00057,0.19
2026-03-28,3.9,-0.11,-0.00132,0.2,0.01,0.00058,0.24
2026-03-29,4.0,-0.13,-0.00142,0.2,0.01,0.00057,0.3
2026-03-30,3.8,-0.13,-0.00115,0.2,0.01,0.00056,0.3
2026-03-31,3.9,-0.13,-0.00133,0.2,0.01,0.00055,0.3
2026-04-01,3.9,-0.13,-0.00125,0.2,0.01,0.00056,0.3
2026-04-02,3.8,-0.13,-0.00064,0.2,0.01,0.00057,0.3
2026-04-03,3.8,-0.14,-0.00061,0.2,0.01,0.00055,0.32
2026-04-04,4.0,-0.14,-0.00105,0.1,0.01,0.00052,0.35
2026-04-05,3.9,-0.13,-0.00067,0.1,0.01,0.00052,0.3
2026-04-06,3.7,-0.13,0.00038,0.1,0.01,0.00055,0.29
2026-04-07,3.9,-0.16,0.00095,0.1,0.01,0.00057,0.36
2026-04-08,3.9,-0.16,0.00072,0.1,0.01,0.00056,0.36
2026-04-09,3.9,-0.16,0.00066,0.1,0.01,0.00055,0.37
2026-04-10,4.0,-0.15,0.00045,0.1,0.01,0.00054,0.4
2026-04-11,4.1,-0.16,0.0005,0.1,0.01,0.00054,0.42
2026-04-12,4.1,-0.15,0.0004,0.1,0.01,0.00053,0.42
2026-04-13,3.9,-0.13,0.00036,0.1,0.01,0.00051,0.39
2026-04-14,4.1,-0.14,0.00073,0.2,0.01,0.00055,0.45
2026-04-15,4.1,-0.14,0.0006,0.2,0.01,0.00054,0.49
2026-04-16,4.0,-0.14,0.0006,0.1,0.01,0.00056,0.5
2026-04-17,3.9,-0.12,0.001,0.2,0.01,0.00057,0.43
2026-04-18,3.7,-0.11,0.0015,0.2,0.01,0.00056,0.42
2026-04-19,3.6,-0.11,0.00164,0.2,0.01,0.00056,0.42
2026-04-20,3.6,-0.11,0.00208,0.2,0.01,0.00057,0.42
2026-04-21,3.9,-0.12,0.00123,0.2,0.01,0.00054,0.45
2026-04-22,4.3,-0.13,7e-05,0.2,0.01,0.00052,0.48
2026-04-23,4.3,-0.13,0.00028,0.2,0.01,0.00052,0.5
2026-04-24,4.3,-0.13,0.0009,0.2,0.01,0.00053,0.51
2026-04-25,4.5,-0.14,0.00041,0.2,0.01,0.00057,0.53
2026-04-26,4.4,-0.13,0.00027,0.2,0.01,0.00058,0.53
2026-04-27,4.2,-0.12,0.00052,0.2,0.01,0.00058,0.52
2026-04-28,4.3,-0.13,0.0011,0.2,0.01,0.00062,0.52
2026-04-29,4.3,-0.13,0.0019,0.2,0.01,0.00069,0.52
2026-04-30,4.2,-0.13,0.00184,0.2,0.01,0.00071,0.5
2026-05-01,3.9,-0.12,0.00303,0.2,0.01,0.00077,0.52
