,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2025-12-17,4.4,-0.11,0.0001,0.1,0.01,0.00022,0.39
2025-12-18,4.4,-0.1,8e-05,0.1,0.01,0.00022,0.34
2025-12-19,4.6,-0.09,0.00014,0.1,0.01,0.00022,0.38
2025-12-20,4.6,-0.09,0.00019,0.1,0.01,0.00021,0.34
2025-12-21,4.6,-0.08,0.00025,0.1,0.01,0.00021,0.32
2025-12-22,4.6,-0.08,0.00039,0.1,0.01,0.00021,0.33
2025-12-23,4.7,-0.08,0.00013,0.1,0.01,0.0002,0.32
2025-12-24,4.8,-0.08,0.00024,0.1,0.01,0.0002,0.32
2025-12-25,5.0,-0.08,0.00026,0.1,0.01,0.00021,0.32
2025-12-26,4.8,-0.08,0.00034,0.1,0.01,0.0002,0.36
2025-12-27,4.7,-0.09,0.00018,0.1,0.0,0.0002,0.4
2025-12-28,4.8,-0.09,0.00019,0.1,0.0,0.0002,0.4
2025-12-29,4.9,-0.09,0.00017,0.1,0.0,0.0002,0.39
2025-12-30,5.0,-0.09,8e-05,0.1,0.0,0.0002,0.39
2025-12-31,4.9,-0.09,0.00037,0.1,0.0,0.0002,0.39
2026-01-01,4.8,-0.08,0.00056,0.1,0.01,0.00023,0.35
2026-01-02,4.8,-0.08,0.0003,0.1,0.01,0.00022,0.33
2026-01-03,4.8,-0.06,0.00036,0.1,0.01,0.00024,0.22
2026-01-04,4.7,-0.05,0.0007,0.1,0.01,0.00025,0.17
2026-01-05,4.7,-0.04,0.001,0.1,0.01,0.00027,0.13
2026-01-06,4.8,-0.04,0.00089,0.1,0.01,0.00026,0.12
2026-01-07,4.9,-0.04,0.00092,0.1,0.01,0.00025,0.12
2026-01-08,4.9,-0.03,0.0011,0.1,0.01,0.00024,0.08
2026-01-09,4.8,-0.03,0.00123,0.1,0.01,0.00025,0.11
2026-01-10,4.6,-0.04,0.00114,0.1,0.01,0.00025,0.13
2026-01-11,4.6,-0.04,0.00103,0.1,0.01,0.00026,0.13
2026-01-12,4.6,-0.04,0.00128,0.1,0.01,0.00025,0.14
2026-01-13,4.5,-0.04,0.00129,0.1,0.01,0.00025,0.15
2026-01-14,4.4,-0.04,0.00135,0.1,0.01,0.00025,0.17
2026-01-15,4.5,-0.03,0.00119,0.1,0.0,0.00026,0.15
2026-01-16,4.5,-0.02,0.00159,0.1,0.01,0.00025,0.15
2026-01-17,4.6,-0.02,0.00137,0.1,0.01,0.00025,0.13
2026-01-18,4.6,-0.03,0.00115,0.1,0.01,0.00025,0.11
2026-01-19,4.7,-0.02,0.00098,0.1,0.01,0.00027,0.09
2026-01-20,4.7,-0.02,0.00089,0.1,0.01,0.00026,0.08
2026-01-21,4.7,-0.03,0.00099,0.1,0.01,0.00027,0.11
2026-01-22,4.9,-0.03,0.0009,0.1,0.01,0.00032,0.08
2026-01-23,4.7,-0.04,0.00158,0.1,0.01,0.0003,0.18
2026-01-24,4.5,-0.07,0.00164,0.1,0.01,0.00025,0.4
2026-01-25,4.6,-0.09,0.00115,0.1,0.0,0.00021,0.55
2026-01-26,4.6,-0.08,0.001,0.1,0.0,0.00025,0.47
2026-01-27,4.5,-0.07,0.00135,0.1,0.01,0.00028,0.36
2026-01-28,4.4,-0.06,0.00125,0.1,0.01,0.00027,0.33
2026-01-29,4.5,-0.06,0.00116,0.1,0.01,0.00027,0.33
2026-01-30,4.5,-0.06,0.0014,0.1,0.01,0.00027,0.33
2026-01-31,4.4,-0.06,0.00125,0.1,0.01,0.00026,0.32
2026-02-01,4.4,-0.06,0.00127,0.1,0.01,0.00026,0.33
2026-02-02,4.4,-0.06,0.00131,0.1,0.01,0.00026,0.31
2026-02-03,4.4,-0.06,0.00122,0.1,0.01,0.00025,0.26
2026-02-04,4.6,-0.05,0.00121,0.1,0.01,0.00025,0.2
2026-02-05,4.5,-0.05,0.00132,0.1,0.01,0.00025,0.2
2026-02-06,4.4,-0.05,0.00129,0.1,0.01,0.00024,0.21
2026-02-07,4.2,-0.06,0.00131,0.1,0.01,0.00024,0.23
2026-02-08,4.1,-0.06,0.00124,0.1,0.01,0.00022,0.21
2026-02-09,4.1,-0.06,0.00129,0.1,0.01,0.00022,0.21
2026-02-10,4.0,-0.06,0.00125,0.1,0.01,0.00022,0.22
2026-02-11,3.9,-0.06,0.00126,0.1,0.01,0.00022,0.25
2026-02-12,3.9,-0.06,0.00119,0.1,0.01,0.00022,0.27
2026-02-13,4.1,-0.06,0.00099,0.1,0.01,0.00023,0.19
2026-02-14,4.1,-0.06,0.00075,0.1,0.01,0.00023,0.18
2026-02-15,4.0,-0.06,0.00085,0.1,0.01,0.00021,0.24
2026-02-16,4.1,-0.07,0.00058,0.1,0.0,0.00017,0.34
2026-02-17,4.0,-0.08,0.00049,0.1,0.0,0.00016,0.42
2026-02-18,4.0,-0.08,0.00054,0.1,0.0,0.00017,0.44
2026-02-19,4.0,-0.08,0.0006,0.1,0.0,0.00018,0.43
2026-02-20,4.0,-0.08,0.00057,0.1,0.0,0.00018,0.4
2026-02-21,4.0,-0.07,0.00041,0.1,0.0,0.00018,0.36
2026-02-22,4.0,-0.07,0.00031,0.1,0.0,0.00018,0.36
2026-02-23,4.0,-0.07,0.00033,0.1,0.0,0.00016,0.35
2026-02-24,4.0,-0.08,0.00028,0.1,0.0,0.00016,0.36
2026-02-25,4.0,-0.08,0.00021,0.1,0.0,0.00016,0.36
2026-02-26,4.0,-0.08,0.00028,0.1,0.01,0.00016,0.33
2026-02-27,3.9,-0.07,0.00036,0.1,0.01,0.00016,0.31
2026-02-28,3.9,-0.07,0.00029,0.1,0.0,0.00017,0.32
2026-03-01,4.0,-0.07,0.00013,0.1,0.0,0.00018,0.3
2026-03-02,3.8,-0.07,0.00031,0.1,0.0,0.00018,0.35
2026-03-03,3.7,-0.07,0.00032,0.1,0.0,0.00019,0.35
2026-03-04,3.8,-0.07,0.00032,0.1,0.0,0.00019,0.35
2026-03-05,3.8,-0.07,0.00026,0.1,0.0,0.0002,0.35
2026-03-06,3.8,-0.06,0.00024,0.1,0.0,0.00019,0.34
2026-03-07,3.7,-0.06,0.00027,0.1,0.0,0.00019,0.34
2026-03-08,3.7,-0.06,0.00034,0.1,0.0,0.0002,0.37
2026-03-09,3.7,-0.06,0.00035,0.1,0.0,0.00021,0.39
2026-03-10,3.7,-0.06,0.00041,0.1,0.0,0.00021,0.47
2026-03-11,3.7,-0.06,0.0003,0.1,0.0,0.00021,0.46
2026-03-12,3.7,-0.06,0.00028,0.1,0.0,0.00022,0.45
2026-03-13,3.7,-0.06,0.00037,0.1,0.0,0.00022,0.46
2026-03-14,3.6,-0.06,0.0004,0.1,0.0,0.00022,0.46
2026-03-15,3.6,-0.06,0.00044,0.1,0.0,0.00028,0.45
2026-03-16,3.5,-0.06,0.00066,0.1,0.0,0.0003,0.46
2026-03-17,3.6,-0.06,0.00031,0.1,0.0,0.00028,0.47
2026-03-18,3.6,-0.06,0.0004,0.1,0.0,0.00026,0.5
2026-03-19,3.7,-0.07,0.0002,0.1,0.0,0.00027,0.51
2026-03-20,3.7,-0.07,0.0002,0.1,0.0,0.00028,0.5
2026-03-24,3.5,-0.07,0.00082,0.1,0.0,0.00032,0.45
2026-03-25,3.7,-0.07,-0.0005,0.1,0.01,0.00039,0.26
2026-03-26,3.8,-0.07,-0.0005,0.1,0.01,0.00042,0.24
2026-03-31,3.6,-0.07,-0.00037,0.1,0.01,0.0004,0.25
2026-04-01,3.7,-0.07,-0.00031,0.1,0.01,0.00042,0.23
2026-04-02,3.5,-0.06,0.00024,0.1,0.01,0.00044,0.19
2026-04-03,3.4,-0.06,-0.00016,0.1,0.01,0.00045,0.17
2026-04-04,3.5,-0.07,-0.0001,0.1,0.01,0.00045,0.18
2026-04-05,3.6,-0.08,1e-05,0.2,0.01,0.00045,0.2
2026-04-06,3.6,-0.08,0.00013,0.2,0.01,0.00045,0.18
2026-04-07,3.6,-0.08,0.00036,0.1,0.01,0.00045,0.18
2026-04-08,3.7,-0.09,0.00039,0.1,0.01,0.00046,0.2
2026-04-09,3.8,-0.09,0.00014,0.1,0.01,0.00046,0.19
2026-04-10,3.7,-0.09,0.00018,0.1,0.01,0.00045,0.22
2026-04-11,3.7,-0.09,0.00023,0.2,0.01,0.00046,0.22
2026-04-12,4.0,-0.1,-0.00013,0.2,0.01,0.00048,0.25
2026-04-13,4.0,-0.1,-0.00043,0.2,0.01,0.00052,0.24
2026-04-14,4.0,-0.09,-0.00105,0.2,0.01,0.00056,0.18
2026-04-15,3.7,-0.07,-0.00071,0.2,0.01,0.00056,0.14
2026-04-16,3.5,-0.07,-0.00055,0.2,0.01,0.00052,0.14
2026-04-17,3.7,-0.07,-0.00102,0.2,0.01,0.00048,0.21
2026-04-18,3.6,-0.08,0.00066,0.1,0.01,0.00043,0.39
2026-04-19,3.3,-0.08,0.00071,0.1,0.01,0.00038,0.4
2026-04-20,3.1,-0.07,0.00072,0.1,0.0,0.00036,0.4
2026-04-21,2.9,-0.07,0.00056,0.1,0.0,0.00032,0.41
2026-04-22,2.8,-0.07,0.00031,0.1,0.0,0.0003,0.43
2026-04-23,2.8,-0.07,0.00042,0.1,0.0,0.00028,0.47
2026-04-24,2.5,-0.06,0.00022,0.1,0.0,0.00026,0.47
2026-04-25,2.3,-0.05,5e-05,0.1,0.0,0.00024,0.49
2026-04-26,2.0,-0.05,4e-05,0.1,0.0,0.00022,0.51
2026-04-27,1.7,-0.04,-0.00013,0.1,0.0,0.00019,0.54
2026-04-28,1.5,-0.03,-8e-05,0.0,0.0,0.00016,0.51
2026-04-29,1.3,-0.03,-2e-05,0.0,0.0,0.00016,0.5
2026-04-30,1.3,-0.03,-2e-05,0.0,0.0,0.00017,0.49
2026-05-01,1.1,-0.03,0.00016,0.0,0.0,0.00016,0.52
