,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2026-01-12,4.1,-0.19,9e-05,0.1,0.01,0.00029,0.62
2026-01-13,4.0,-0.19,0.00012,0.1,0.01,0.0003,0.64
2026-01-14,4.2,-0.19,4e-05,0.1,0.01,0.00032,0.66
2026-01-15,4.3,-0.19,-7e-05,0.1,0.01,0.00032,0.67
2026-01-16,4.2,-0.18,0.00018,0.1,0.01,0.00031,0.66
2026-01-17,4.4,-0.19,-0.00016,0.1,0.01,0.00031,0.65
2026-01-18,4.5,-0.19,-0.00034,0.1,0.01,0.00032,0.64
2026-01-19,4.4,-0.19,1e-05,0.1,0.01,0.00034,0.64
2026-01-20,4.4,-0.19,-0.0003,0.1,0.01,0.00034,0.62
2026-01-21,4.5,-0.19,-0.00027,0.1,0.01,0.00036,0.62
2026-01-22,4.5,-0.19,-0.00011,0.1,0.01,0.00043,0.6
2026-01-23,4.6,-0.19,-0.00032,0.1,0.01,0.00043,0.57
2026-01-24,4.6,-0.2,-0.00044,0.1,0.01,0.00038,0.6
2026-01-25,4.6,-0.21,-0.0008,0.1,0.01,0.00037,0.64
2026-01-26,4.7,-0.22,-0.00098,0.1,0.01,0.00038,0.66
2026-01-27,4.6,-0.21,-0.00085,0.1,0.01,0.00038,0.66
2026-01-28,4.6,-0.2,-0.00078,0.1,0.01,0.00037,0.66
2026-01-29,4.6,-0.21,-0.00103,0.1,0.01,0.00036,0.66
2026-01-30,4.5,-0.2,-0.001,0.1,0.01,0.00035,0.65
2026-01-31,4.6,-0.2,-0.00102,0.1,0.01,0.00034,0.66
2026-02-01,4.6,-0.2,-0.00111,0.1,0.01,0.00033,0.66
2026-02-02,4.6,-0.2,-0.00109,0.1,0.01,0.00034,0.63
2026-02-03,4.2,-0.2,-0.00065,0.1,0.01,0.00033,0.58
2026-02-04,4.0,-0.21,-0.00053,0.2,0.01,0.00032,0.54
2026-02-05,3.9,-0.21,-0.00062,0.2,0.01,0.00034,0.53
2026-02-06,3.7,-0.21,-0.00029,0.2,0.01,0.00033,0.55
2026-02-07,3.5,-0.22,-0.00015,0.2,0.01,0.00032,0.57
2026-02-08,3.5,-0.22,1e-05,0.2,0.01,0.0003,0.55
2026-02-09,3.5,-0.22,0.00022,0.2,0.01,0.0003,0.57
2026-02-10,3.3,-0.22,0.0003,0.2,0.01,0.00029,0.58
2026-02-11,3.4,-0.22,0.00024,0.2,0.01,0.00029,0.59
2026-02-12,3.4,-0.22,0.00032,0.2,0.01,0.00028,0.62
2026-02-13,3.2,-0.23,0.00075,0.2,0.01,0.00031,0.62
2026-02-14,3.2,-0.22,0.00092,0.2,0.01,0.00031,0.58
2026-02-15,3.2,-0.22,0.0009,0.2,0.01,0.00031,0.59
2026-02-16,3.3,-0.22,0.00081,0.1,0.01,0.0003,0.61
2026-02-17,3.3,-0.22,0.00077,0.1,0.01,0.0003,0.63
2026-02-18,3.3,-0.23,0.00092,0.1,0.01,0.00031,0.65
2026-02-19,3.3,-0.24,0.00096,0.1,0.01,0.00034,0.63
2026-02-20,3.3,-0.24,0.00099,0.1,0.01,0.00034,0.61
2026-02-21,3.4,-0.23,0.00092,0.1,0.01,0.00036,0.58
2026-02-22,3.4,-0.23,0.00094,0.1,0.01,0.00036,0.6
2026-02-23,3.4,-0.24,0.00135,0.1,0.01,0.00031,0.59
2026-02-24,3.3,-0.23,0.00141,0.1,0.01,0.0003,0.59
2026-02-25,3.4,-0.23,0.00125,0.1,0.01,0.00029,0.61
2026-02-26,3.4,-0.23,0.0013,0.1,0.01,0.0003,0.59
2026-02-27,3.4,-0.22,0.00155,0.1,0.01,0.00029,0.58
2026-02-28,3.5,-0.21,0.00164,0.1,0.01,0.00032,0.56
2026-03-01,3.5,-0.21,0.00149,0.1,0.01,0.00034,0.53
2026-03-02,3.5,-0.21,0.00146,0.1,0.01,0.00034,0.57
2026-03-03,3.5,-0.22,0.0017,0.1,0.01,0.00034,0.6
2026-03-04,3.6,-0.21,0.00177,0.1,0.01,0.00035,0.63
2026-03-05,3.6,-0.22,0.00177,0.1,0.01,0.00036,0.63
2026-03-06,3.7,-0.21,0.00167,0.1,0.01,0.00035,0.64
2026-03-07,3.7,-0.21,0.00183,0.1,0.01,0.00035,0.64
2026-03-08,3.8,-0.2,0.00182,0.1,0.01,0.00037,0.66
2026-03-09,3.8,-0.19,0.00183,0.1,0.01,0.00038,0.67
2026-03-10,4.0,-0.18,0.00172,0.1,0.01,0.00037,0.71
2026-03-11,4.1,-0.19,0.00144,0.1,0.01,0.00039,0.71
2026-03-12,4.2,-0.19,0.0014,0.1,0.01,0.0004,0.7
2026-03-13,4.2,-0.19,0.0015,0.1,0.01,0.0004,0.7
2026-03-14,4.2,-0.19,0.00138,0.1,0.01,0.00039,0.7
2026-03-15,4.4,-0.2,0.00053,0.1,0.01,0.00051,0.7
2026-03-16,4.6,-0.19,0.00046,0.2,0.01,0.00059,0.69
2026-03-17,4.7,-0.19,0.00012,0.2,0.01,0.00057,0.68
2026-03-18,4.5,-0.19,0.00064,0.2,0.01,0.00052,0.69
2026-03-19,4.7,-0.2,0.00027,0.2,0.01,0.00053,0.68
2026-03-20,4.7,-0.2,0.00026,0.2,0.01,0.00054,0.68
2026-03-21,4.7,-0.2,0.00033,0.2,0.01,0.00056,0.67
2026-03-22,4.7,-0.19,0.0002,0.2,0.01,0.00056,0.6
2026-03-23,4.6,-0.18,0.00024,0.2,0.01,0.00054,0.56
2026-03-24,4.6,-0.18,0.00034,0.2,0.01,0.00053,0.57
2026-03-25,4.7,-0.18,1e-05,0.2,0.01,0.00051,0.54
2026-03-26,4.6,-0.18,0.00016,0.2,0.01,0.00053,0.53
2026-03-27,4.8,-0.18,-0.00049,0.2,0.01,0.00054,0.52
2026-03-28,4.7,-0.18,-0.00035,0.2,0.01,0.0005,0.53
2026-03-29,4.7,-0.18,-0.00042,0.1,0.01,0.00048,0.53
2026-03-30,4.6,-0.18,-0.00023,0.1,0.01,0.00049,0.51
2026-03-31,4.6,-0.18,-7e-05,0.1,0.01,0.00046,0.53
2026-04-01,4.5,-0.18,-0.00012,0.1,0.01,0.00046,0.54
2026-04-02,4.6,-0.18,-0.00019,0.1,0.01,0.00047,0.53
2026-04-03,4.7,-0.18,-0.00027,0.1,0.01,0.00047,0.53
2026-04-04,4.7,-0.18,-0.00045,0.1,0.01,0.00046,0.54
2026-04-05,4.7,-0.18,-0.00055,0.1,0.01,0.00045,0.55
2026-04-06,4.7,-0.19,-0.00042,0.1,0.01,0.00048,0.52
2026-04-07,4.7,-0.19,-0.00042,0.1,0.01,0.00055,0.46
2026-04-08,4.5,-0.18,-4e-05,0.1,0.01,0.00055,0.43
2026-04-09,4.6,-0.19,-0.00028,0.1,0.01,0.00055,0.45
2026-04-10,4.6,-0.19,-0.00025,0.1,0.01,0.00054,0.5
2026-04-11,4.7,-0.2,-0.00031,0.2,0.01,0.00055,0.51
2026-04-12,4.7,-0.19,-0.00056,0.1,0.01,0.00054,0.52
2026-04-13,4.6,-0.18,-0.00059,0.2,0.01,0.00054,0.5
2026-04-14,4.6,-0.18,-0.00057,0.2,0.01,0.00057,0.53
2026-04-15,4.9,-0.19,-0.00073,0.2,0.01,0.00059,0.57
2026-04-16,4.7,-0.18,-0.00045,0.2,0.01,0.0006,0.58
2026-04-17,4.8,-0.18,-0.00044,0.2,0.01,0.00064,0.53
2026-04-18,4.7,-0.17,0.00012,0.2,0.01,0.00068,0.49
2026-04-19,4.8,-0.18,8e-05,0.2,0.01,0.0007,0.49
2026-04-20,4.8,-0.18,0.00015,0.2,0.01,0.00072,0.48
2026-04-21,4.9,-0.18,6e-05,0.2,0.01,0.00072,0.49
2026-04-22,4.8,-0.18,-8e-05,0.2,0.01,0.0007,0.48
2026-04-23,4.8,-0.18,-0.00049,0.2,0.01,0.0007,0.48
2026-04-24,5.0,-0.18,-0.00101,0.2,0.01,0.00072,0.48
2026-04-25,5.2,-0.18,-0.00179,0.2,0.01,0.00077,0.49
2026-04-26,4.9,-0.17,-0.00162,0.2,0.01,0.0008,0.49
2026-04-27,5.0,-0.17,-0.00187,0.2,0.01,0.0008,0.49
2026-04-28,5.1,-0.17,-0.00214,0.2,0.01,0.00085,0.46
2026-04-29,5.2,-0.17,-0.00109,0.3,0.01,0.00099,0.44
2026-04-30,5.1,-0.17,-0.00125,0.3,0.01,0.00101,0.42
2026-05-01,4.8,-0.16,0.00031,0.3,0.01,0.00109,0.45
